video_id,ts,tid,p_state,p_event,R,trigger
0,20002.007,453,0.000,0.000,0.000,0
0,20002.039,453,0.000,0.000,0.000,0
0,20002.039,460,0.000,0.000,0.000,0
0,20002.075,453,0.000,0.000,0.000,0
0,20002.075,460,0.000,0.000,0.000,0
0,20002.107,453,0.000,0.000,0.000,0
0,20002.107,460,0.000,0.000,0.000,0
0,20002.139,453,0.000,0.000,0.000,0
0,20002.139,460,0.000,0.000,0.000,0
0,20002.171,453,0.000,0.000,0.000,0
0,20002.171,460,0.000,0.000,0.000,0
0,20002.207,453,0.000,0.000,0.000,0
0,20002.207,460,0.000,0.000,0.000,0
0,20002.239,453,0.000,0.000,0.000,0
0,20002.239,460,0.311,0.000,0.019,0
0,20002.239,465,0.000,0.000,0.000,0
0,20002.271,453,0.000,0.000,0.000,0
0,20002.271,460,0.396,0.000,0.039,0
0,20002.271,465,0.000,0.000,0.000,0
0,20002.271,467,0.396,0.000,0.024,0
0,20002.307,453,0.000,0.000,0.000,0
0,20002.307,460,0.528,0.000,0.063,0
0,20002.307,465,0.000,0.000,0.000,0
0,20002.307,467,0.528,0.000,0.051,0
0,20002.339,465,0.000,0.000,0.000,0
0,20002.339,467,0.270,0.000,0.057,0
0,20002.371,467,0.000,0.000,0.045,0
0,20002.371,471,0.000,0.000,0.000,0
0,20002.407,471,0.000,0.000,0.000,0
0,20002.439,471,0.000,0.000,0.000,0
0,20002.471,471,0.000,0.000,0.000,0
0,20002.507,471,0.000,0.000,0.000,0
0,20002.539,471,0.000,0.000,0.000,0
0,20002.539,465,0.000,0.000,0.000,0
0,20002.571,471,0.000,0.000,0.000,0
0,20002.571,465,0.000,0.000,0.000,0
0,20002.607,471,0.000,0.000,0.000,0
0,20002.607,465,0.000,0.000,0.000,0
0,20002.639,471,0.000,0.000,0.000,0
0,20002.639,465,0.000,0.000,0.000,0
0,20002.771,462,0.000,0.000,0.000,0
0,20002.771,471,0.000,0.000,0.000,0
0,20002.803,462,0.000,0.000,0.000,0
0,20002.803,471,0.000,0.000,0.000,0
0,20002.839,462,0.000,0.000,0.000,0
0,20002.839,471,0.000,0.000,0.000,0
0,20002.871,462,0.000,0.000,0.000,0
0,20002.871,471,0.000,0.000,0.000,0
0,20002.903,462,0.000,0.000,0.000,0
0,20002.903,471,0.000,0.000,0.000,0
0,20002.903,474,0.000,0.000,0.000,0
0,20002.939,462,0.000,0.000,0.000,0
0,20002.939,471,0.000,0.000,0.000,0
0,20002.939,474,0.000,0.000,0.000,0
0,20002.971,462,0.000,0.000,0.000,0
0,20002.971,471,0.000,0.000,0.000,0
0,20002.971,474,0.000,0.000,0.000,0
0,20003.003,462,0.000,0.000,0.000,0
0,20003.003,471,0.000,0.000,0.000,0
0,20003.003,474,0.000,0.000,0.000,0
0,20003.003,475,0.000,0.000,0.000,0
0,20003.039,462,0.000,0.000,0.000,0
0,20003.039,471,0.000,0.000,0.000,0
0,20003.039,474,0.000,0.000,0.000,0
0,20003.039,475,0.000,0.000,0.000,0
0,20003.071,462,0.000,0.000,0.000,0
0,20003.071,471,0.000,0.000,0.000,0
0,20003.071,474,0.000,0.000,0.000,0
0,20003.071,475,0.000,0.000,0.000,0
0,20003.071,477,0.000,0.000,0.000,0
0,20003.103,462,0.000,0.000,0.000,0
0,20003.103,471,0.000,0.000,0.000,0
0,20003.103,474,0.000,0.000,0.000,0
0,20003.103,477,0.000,0.000,0.000,0
0,20003.139,462,0.000,0.000,0.000,0
0,20003.139,471,0.000,0.000,0.000,0
0,20003.139,474,0.000,0.000,0.000,0
0,20003.139,477,0.000,0.000,0.000,0
0,20003.171,462,0.000,0.000,0.000,0
0,20003.171,471,0.000,0.000,0.000,0
0,20003.171,474,0.000,0.000,0.000,0
0,20003.171,477,0.000,0.000,0.000,0
0,20003.203,462,0.000,0.000,0.000,0
0,20003.203,474,0.000,0.000,0.000,0
0,20003.203,477,0.000,0.000,0.000,0
0,20003.239,462,0.000,0.000,0.000,0
0,20003.239,474,0.000,0.000,0.000,0
0,20003.239,477,0.000,0.000,0.000,0
0,20003.271,474,0.000,0.000,0.000,0
0,20003.271,475,0.000,0.000,0.000,0
0,20003.303,474,0.000,0.000,0.000,0
0,20003.303,475,0.000,0.000,0.000,0
0,20003.303,471,0.000,0.000,0.000,0
0,20003.303,462,0.000,0.000,0.000,0
0,20003.335,474,0.000,0.000,0.000,0
0,20003.335,471,0.000,0.000,0.000,0
0,20003.335,462,0.000,0.000,0.000,0
0,20003.371,474,0.000,0.000,0.000,0
0,20003.371,471,0.000,0.000,0.000,0
0,20003.371,462,0.000,0.000,0.000,0
0,20003.403,474,0.000,0.000,0.000,0
0,20003.403,471,0.000,0.000,0.000,0
0,20003.403,462,0.000,0.000,0.000,0
0,20003.435,471,0.000,0.000,0.000,0
0,20003.435,462,0.000,0.000,0.000,0
0,20003.471,471,0.000,0.000,0.000,0
0,20003.503,471,0.000,0.000,0.000,0
0,20003.535,471,0.000,0.000,0.000,0
0,20003.535,478,0.000,0.000,0.000,0
0,20003.571,471,0.000,0.000,0.000,0
0,20003.571,478,0.000,0.000,0.000,0
0,20003.571,475,0.000,0.000,0.000,0
0,20003.603,471,0.000,0.000,0.000,0
0,20003.603,478,0.000,0.000,0.000,0
0,20003.603,475,0.000,0.000,0.000,0
0,20003.635,471,0.000,0.000,0.000,0
0,20003.635,478,0.000,0.000,0.000,0
0,20003.635,475,0.000,0.000,0.000,0
0,20003.671,471,0.000,0.000,0.000,0
0,20003.671,478,0.000,0.000,0.000,0
0,20003.703,471,0.000,0.000,0.000,0
0,20003.703,478,0.000,0.000,0.000,0
0,20003.703,462,0.000,0.000,0.000,0
0,20003.735,478,0.000,0.000,0.000,0
0,20003.735,462,0.000,0.000,0.000,0
0,20003.771,462,0.000,0.000,0.000,0
0,20003.835,462,0.000,0.000,0.000,0
0,20003.871,462,0.000,0.000,0.000,0
0,20003.903,462,0.000,0.000,0.000,0
0,20003.935,462,0.000,0.000,0.000,0
0,20003.935,475,0.000,0.000,0.000,0
0,20003.967,462,0.000,0.000,0.000,0
0,20003.967,475,0.000,0.000,0.000,0
0,20004.003,462,0.000,0.000,0.000,0
0,20004.003,475,0.000,0.000,0.000,0
0,20004.035,462,0.000,0.000,0.000,0
0,20004.035,475,0.000,0.000,0.000,0
0,20004.067,462,0.000,0.000,0.000,0
0,20004.067,475,0.000,0.000,0.000,0
0,20004.103,462,0.000,0.000,0.000,0
0,20004.103,475,0.000,0.000,0.000,0
0,20004.135,462,0.000,0.000,0.000,0
0,20004.135,475,0.000,0.000,0.000,0
0,20004.167,462,0.000,0.000,0.000,0
0,20004.167,475,0.000,0.000,0.000,0
0,20004.203,475,0.000,0.000,0.000,0
0,20004.235,475,0.000,0.000,0.000,0
0,20004.267,475,0.000,0.000,0.000,0
0,20004.303,475,0.000,0.000,0.000,0
0,20004.335,475,0.000,0.000,0.000,0
0,20004.367,475,0.000,0.000,0.000,0
0,20004.367,462,0.000,0.000,0.000,0
0,20004.403,475,0.000,0.000,0.000,0
0,20004.403,462,0.000,0.000,0.000,0
0,20004.435,475,0.000,0.000,0.000,0
0,20004.435,462,0.000,0.000,0.000,0
0,20004.467,475,0.000,0.000,0.000,0
0,20004.467,462,0.000,0.000,0.000,0
0,20004.499,475,0.000,0.000,0.000,0
0,20004.499,462,0.000,0.000,0.000,0
0,20004.535,475,0.000,0.000,0.000,0
0,20004.567,475,0.000,0.000,0.000,0
0,20004.567,480,0.000,0.000,0.000,0
0,20004.599,475,0.000,0.000,0.000,0
0,20004.599,480,0.000,0.000,0.000,0
0,20004.635,475,0.000,0.000,0.000,0
0,20004.635,480,0.000,0.000,0.000,0
0,20004.667,475,0.000,0.000,0.000,0
0,20004.667,480,0.000,0.000,0.000,0
0,20004.699,475,0.000,0.000,0.000,0
0,20004.699,480,0.000,0.000,0.000,0
0,20004.735,475,0.000,0.000,0.000,0
0,20004.735,480,0.000,0.000,0.000,0
0,20004.767,475,0.000,0.000,0.000,0
0,20004.767,480,0.000,0.000,0.000,0
0,20004.799,475,0.000,0.000,0.000,0
0,20004.799,480,0.000,0.000,0.000,0
0,20004.835,475,0.000,0.000,0.000,0
0,20004.835,480,0.000,0.000,0.000,0
0,20004.867,475,0.000,0.000,0.000,0
0,20004.899,475,0.000,0.000,0.000,0
0,20004.935,475,0.000,0.000,0.000,0
0,20004.967,475,0.000,0.000,0.000,0
0,20005.131,486,0.000,0.000,0.000,0
0,20005.167,486,0.000,0.000,0.000,0
0,20005.199,486,0.000,0.000,0.000,0
0,20005.299,488,0.000,0.000,0.000,0
0,20005.331,488,0.000,0.000,0.000,0
0,20005.367,488,0.000,0.000,0.000,0
0,20005.399,488,0.000,0.000,0.000,0
0,20005.399,489,0.000,0.000,0.000,0
0,20005.399,490,0.000,0.000,0.000,0
0,20005.431,490,0.000,0.000,0.000,0
0,20005.467,490,0.000,0.000,0.000,0
0,20005.499,490,0.000,0.000,0.000,0
0,20005.563,494,0.000,0.000,0.000,0
0,20005.563,490,0.000,0.000,0.000,0
0,20005.599,494,0.000,0.000,0.000,0
0,20005.599,490,0.000,0.000,0.000,0
0,20005.599,489,0.000,0.000,0.000,0
0,20005.631,490,0.000,0.000,0.000,0
0,20005.631,489,0.000,0.000,0.000,0
0,20005.663,490,0.000,0.000,0.000,0
0,20005.663,489,0.000,0.000,0.000,0
0,20005.699,490,0.000,0.000,0.000,0
0,20005.699,489,0.000,0.000,0.000,0
0,20005.699,494,0.000,0.000,0.000,0
0,20005.731,490,0.000,0.000,0.000,0
0,20005.731,489,0.000,0.000,0.000,0
0,20005.731,494,0.000,0.000,0.000,0
0,20005.763,490,0.000,0.000,0.000,0
0,20005.763,489,0.000,0.000,0.000,0
0,20005.763,494,0.000,0.000,0.000,0
0,20005.799,490,0.000,0.000,0.000,0
0,20005.799,489,0.000,0.000,0.000,0
0,20005.799,494,0.000,0.000,0.000,0
0,20005.831,490,0.000,0.000,0.000,0
0,20005.831,494,0.000,0.000,0.000,0
0,20005.863,490,0.000,0.000,0.000,0
0,20005.863,494,0.000,0.000,0.000,0
0,20005.899,490,0.000,0.000,0.000,0
0,20005.899,494,0.000,0.000,0.000,0
0,20005.899,489,0.000,0.000,0.000,0
0,20005.931,490,0.000,0.000,0.000,0
0,20005.931,494,0.000,0.000,0.000,0
0,20005.931,489,0.000,0.000,0.000,0
0,20005.963,494,0.000,0.000,0.000,0
0,20005.963,489,0.000,0.000,0.000,0
0,20005.999,494,0.000,0.000,0.000,0
0,20005.999,489,0.000,0.000,0.000,0
0,20006.031,494,0.000,0.000,0.000,0
0,20006.031,489,0.000,0.000,0.000,0
0,20006.063,494,0.000,0.000,0.000,0
0,20006.063,489,0.000,0.000,0.000,0
0,20006.099,494,0.000,0.000,0.000,0
0,20006.099,489,0.000,0.000,0.000,0
0,20006.131,494,0.000,0.000,0.000,0
0,20006.131,489,0.000,0.000,0.000,0
0,20006.163,489,0.000,0.000,0.000,0
0,20006.195,489,0.000,0.000,0.000,0
0,20006.231,489,0.000,0.000,0.000,0
0,20006.231,490,0.000,0.000,0.000,0
0,20006.263,489,0.000,0.000,0.000,0
0,20006.263,490,0.000,0.000,0.000,0
0,20006.295,489,0.000,0.000,0.000,0
0,20006.295,490,0.000,0.000,0.000,0
0,20006.331,490,0.000,0.000,0.000,0
0,20006.463,494,0.000,0.000,0.000,0
0,20006.495,494,0.000,0.000,0.000,0
0,20006.531,494,0.000,0.000,0.000,0
0,20006.563,494,0.000,0.000,0.000,0
0,20006.595,494,0.000,0.000,0.000,0
0,20006.595,501,0.000,0.000,0.000,0
0,20006.631,494,0.000,0.000,0.000,0
0,20006.631,501,0.000,0.000,0.000,0
0,20006.631,490,0.000,0.000,0.000,0
0,20006.663,494,0.000,0.000,0.000,0
0,20006.663,501,0.000,0.000,0.000,0
0,20006.663,490,0.000,0.000,0.000,0
0,20006.695,494,0.000,0.000,0.000,0
0,20006.695,501,0.000,0.000,0.000,0
0,20006.695,502,0.000,0.000,0.000,0
0,20006.727,494,0.000,0.000,0.000,0
0,20006.727,501,0.000,0.000,0.000,0
0,20006.727,502,0.000,0.000,0.000,0
0,20006.763,494,0.000,0.000,0.000,0
0,20006.763,501,0.000,0.000,0.000,0
0,20006.795,494,0.000,0.000,0.000,0
0,20006.795,501,0.000,0.000,0.000,0
0,20006.795,503,0.000,0.000,0.000,0
0,20006.795,504,0.000,0.000,0.000,0
0,20006.827,494,0.000,0.000,0.000,0
0,20006.827,501,0.000,0.000,0.000,0
0,20006.827,503,0.000,0.000,0.000,0
0,20006.827,504,0.000,0.000,0.000,0
0,20006.863,501,0.000,0.000,0.000,0
0,20006.863,503,0.000,0.000,0.000,0
0,20006.863,504,0.000,0.000,0.000,0
0,20006.895,501,0.000,0.000,0.000,0
0,20006.895,504,0.000,0.000,0.000,0
0,20006.927,501,0.000,0.000,0.000,0
0,20006.927,504,0.000,0.000,0.000,0
0,20006.963,501,0.000,0.000,0.000,0
0,20006.963,504,0.000,0.000,0.000,0
0,20006.995,501,0.000,0.000,0.000,0
0,20006.995,504,0.000,0.000,0.000,0
0,20007.027,501,0.000,0.000,0.000,0
0,20007.027,504,0.000,0.000,0.000,0
0,20007.063,501,0.000,0.000,0.000,0
0,20007.063,504,0.000,0.000,0.000,0
0,20007.095,501,0.000,0.000,0.000,0
0,20007.095,504,0.000,0.000,0.000,0
0,20007.127,501,0.000,0.000,0.000,0
0,20007.127,504,0.000,0.000,0.000,0
0,20007.163,501,0.000,0.000,0.000,0
0,20007.163,504,0.000,0.000,0.000,0
0,20007.195,501,0.000,0.000,0.000,0
0,20007.195,504,0.000,0.000,0.000,0
0,20007.227,501,0.000,0.000,0.000,0
0,20007.259,501,0.000,0.000,0.000,0
0,20007.295,501,0.000,0.000,0.000,0
0,20007.295,504,0.000,0.000,0.000,0
0,20007.327,505,0.000,0.000,0.000,0
0,20007.327,504,0.000,0.000,0.000,0
0,20007.359,505,0.324,0.000,0.019,0
0,20007.395,505,0.505,0.000,0.046,0
0,20007.395,504,0.505,0.000,0.030,0
0,20007.427,505,0.549,0.000,0.070,0
0,20007.427,506,0.549,0.000,0.033,0
0,20007.427,504,0.549,0.000,0.057,0
0,20007.459,505,0.284,0.000,0.073,0
0,20007.459,506,0.284,0.000,0.043,0
0,20007.459,504,0.284,0.000,0.063,0
0,20007.495,505,0.263,0.000,0.074,0
0,20007.495,504,0.263,0.000,0.066,0
0,20007.495,501,0.263,0.000,0.016,0
0,20007.527,505,0.000,0.000,0.059,0
0,20007.527,501,0.000,0.000,0.013,0
0,20007.559,501,0.476,0.000,0.039,0
0,20007.595,501,0.433,0.000,0.057,0
0,20007.627,501,0.490,0.000,0.075,0
0,20007.627,507,0.490,0.000,0.029,0
0,20007.659,501,0.576,0.000,0.094,0
0,20007.659,507,0.576,0.000,0.058,0
0,20007.695,501,0.309,0.000,0.094,0
0,20007.695,507,0.309,0.000,0.065,0
0,20007.727,501,0.000,0.000,0.075,0
0,20007.727,507,0.000,0.000,0.052,0
0,20007.759,501,0.000,0.000,0.060,0
0,20007.759,510,0.000,0.000,0.000,0
0,20007.795,501,0.000,0.000,0.048,0
0,20007.795,510,0.000,0.000,0.000,0
0,20007.827,501,0.000,0.000,0.039,0
0,20007.827,510,0.000,0.000,0.000,0
0,20007.859,501,0.000,0.000,0.031,0
0,20007.891,501,0.000,0.000,0.025,0
0,20007.891,510,0.000,0.000,0.000,0
0,20007.927,501,0.000,0.000,0.020,0
0,20007.927,510,0.000,0.000,0.000,0
0,20007.959,501,0.000,0.000,0.016,0
0,20007.959,510,0.000,0.000,0.000,0
0,20007.991,501,0.000,0.000,0.013,0
0,20007.991,510,0.000,0.000,0.000,0
0,20008.027,501,0.000,0.000,0.010,0
0,20008.027,510,0.000,0.000,0.000,0
0,20008.059,501,0.000,0.000,0.008,0
0,20008.059,510,0.000,0.000,0.000,0
0,20008.091,501,0.000,0.000,0.006,0
0,20008.091,510,0.000,0.000,0.000,0
0,20008.127,501,0.000,0.000,0.005,0
0,20008.127,510,0.000,0.000,0.000,0
0,20008.159,501,0.000,0.000,0.004,0
0,20008.191,501,0.000,0.000,0.003,0
0,20008.191,512,0.000,0.000,0.000,0
0,20008.227,501,0.000,0.000,0.003,0
0,20008.227,512,0.000,0.000,0.000,0
0,20008.259,501,0.000,0.000,0.002,0
0,20008.259,512,0.000,0.000,0.000,0
0,20008.291,501,0.000,0.000,0.002,0
0,20008.291,512,0.000,0.000,0.000,0
0,20008.327,501,0.000,0.000,0.001,0
0,20008.327,512,0.000,0.000,0.000,0
0,20008.359,501,0.000,0.000,0.001,0
0,20008.359,512,0.000,0.000,0.000,0
0,20008.391,501,0.000,0.000,0.001,0
0,20008.391,512,0.000,0.000,0.000,0
0,20008.423,501,0.000,0.000,0.001,0
0,20008.423,512,0.000,0.000,0.000,0
0,20008.459,512,0.000,0.000,0.000,0
0,20008.491,512,0.000,0.000,0.000,0
0,20008.523,512,0.000,0.000,0.000,0
0,20008.559,512,0.000,0.000,0.000,0
0,20008.591,512,0.000,0.000,0.000,0
0,20008.623,512,0.000,0.000,0.000,0
0,20008.659,512,0.000,0.000,0.000,0
0,20008.691,512,0.000,0.000,0.000,0
0,20008.723,512,0.000,0.000,0.000,0
0,20008.759,512,0.000,0.000,0.000,0
0,20008.791,512,0.000,0.000,0.000,0
0,20008.823,512,0.000,0.000,0.000,0
0,20008.859,512,0.000,0.000,0.000,0
0,20008.859,501,0.000,0.000,0.001,0
0,20008.891,512,0.000,0.000,0.000,0
0,20008.891,501,0.000,0.000,0.000,0
0,20008.923,512,0.000,0.000,0.000,0
0,20008.923,501,0.000,0.000,0.000,0
0,20008.923,517,0.000,0.000,0.000,0
0,20008.959,512,0.000,0.000,0.000,0
0,20008.959,517,0.000,0.000,0.000,0
0,20008.991,512,0.000,0.000,0.000,0
0,20008.991,517,0.000,0.000,0.000,0
0,20009.023,512,0.000,0.000,0.000,0
0,20009.023,517,0.000,0.000,0.000,0
0,20009.055,512,0.000,0.000,0.000,0
0,20009.055,517,0.000,0.000,0.000,0
0,20009.091,517,0.000,0.000,0.000,0
0,20009.123,517,0.000,0.000,0.000,0
0,20009.155,517,0.000,0.000,0.000,0
0,20009.191,517,0.000,0.000,0.000,0
0,20009.223,517,0.000,0.000,0.000,0
0,20009.223,501,0.000,0.000,0.000,0
0,20009.255,517,0.000,0.000,0.000,0
0,20009.291,517,0.000,0.000,0.000,0
0,20009.291,501,0.000,0.000,0.000,0
0,20009.323,517,0.000,0.000,0.000,0
0,20009.355,517,0.000,0.000,0.000,0
0,20009.355,519,0.000,0.000,0.000,0
0,20009.391,517,0.000,0.000,0.000,0
0,20009.391,519,0.000,0.000,0.000,0
0,20009.423,517,0.000,0.000,0.000,0
0,20009.423,519,0.000,0.000,0.000,0
0,20009.455,517,0.000,0.000,0.000,0
0,20009.455,519,0.000,0.000,0.000,0
0,20009.491,517,0.000,0.000,0.000,0
0,20009.491,519,0.000,0.000,0.000,0
0,20009.523,517,0.000,0.000,0.000,0
0,20009.523,519,0.000,0.000,0.000,0
0,20009.555,519,0.000,0.000,0.000,0
0,20009.587,519,0.000,0.000,0.000,0
0,20009.623,519,0.000,0.000,0.000,0
0,20009.623,517,0.000,0.000,0.000,0
0,20009.655,519,0.000,0.000,0.000,0
0,20009.687,519,0.000,0.000,0.000,0
0,20009.687,517,0.000,0.000,0.000,0
0,20009.723,519,0.000,0.000,0.000,0
0,20009.723,517,0.000,0.000,0.000,0
0,20009.723,512,0.000,0.000,0.000,0
0,20009.755,519,0.000,0.000,0.000,0
0,20009.755,517,0.000,0.000,0.000,0
0,20009.755,512,0.000,0.000,0.000,0
0,20009.787,519,0.000,0.000,0.000,0
0,20009.787,517,0.000,0.000,0.000,0
0,20009.787,512,0.000,0.000,0.000,0
0,20009.823,519,0.000,0.000,0.000,0
0,20009.823,517,0.000,0.000,0.000,0
0,20009.823,512,0.000,0.000,0.000,0
0,20009.855,519,0.000,0.000,0.000,0
0,20009.855,517,0.000,0.000,0.000,0
0,20009.855,512,0.000,0.000,0.000,0
0,20009.887,519,0.277,0.000,0.017,0
0,20009.887,512,0.000,0.000,0.000,0
0,20009.923,519,0.291,0.000,0.031,0
0,20009.923,512,0.000,0.000,0.000,0
0,20009.955,519,0.277,0.000,0.041,0
0,20009.955,512,0.000,0.000,0.000,0
0,20009.987,519,0.304,0.000,0.051,0
0,20009.987,512,0.000,0.000,0.000,0
0,20010.023,519,0.268,0.000,0.057,0
0,20010.023,512,0.000,0.000,0.000,0
0,20010.055,519,0.279,0.000,0.062,0
0,20010.055,512,0.000,0.000,0.000,0
0,20010.087,519,0.000,0.000,0.050,0
0,20010.087,512,0.000,0.000,0.000,0
0,20010.119,519,0.000,0.000,0.040,0
0,20010.119,512,0.000,0.000,0.000,0
0,20010.155,519,0.000,0.000,0.032,0
0,20010.155,512,0.000,0.000,0.000,0
0,20010.155,517,0.000,0.000,0.000,0
0,20010.187,519,0.000,0.000,0.026,0
0,20010.187,512,0.000,0.000,0.000,0
0,20010.219,519,0.000,0.000,0.020,0
0,20010.219,512,0.000,0.000,0.000,0
0,20010.255,519,0.000,0.000,0.016,0
0,20010.255,512,0.000,0.000,0.000,0
0,20010.287,519,0.000,0.000,0.013,0
0,20010.287,512,0.000,0.000,0.000,0
0,20010.319,519,0.000,0.000,0.010,0
0,20010.319,512,0.000,0.000,0.000,0
0,20010.355,519,0.000,0.000,0.008,0
0,20010.355,512,0.000,0.000,0.000,0
0,20010.355,524,0.000,0.000,0.000,0
0,20010.355,517,0.000,0.000,0.000,0
0,20010.387,519,0.000,0.000,0.007,0
0,20010.387,512,0.000,0.000,0.000,0
0,20010.387,524,0.000,0.000,0.000,0
0,20010.387,517,0.000,0.000,0.000,0
0,20010.419,519,0.000,0.000,0.005,0
0,20010.419,512,0.000,0.000,0.000,0
0,20010.419,524,0.000,0.000,0.000,0
0,20010.419,517,0.000,0.000,0.000,0
0,20010.455,519,0.000,0.000,0.004,0
0,20010.455,512,0.000,0.000,0.000,0
0,20010.455,524,0.000,0.000,0.000,0
0,20010.455,517,0.000,0.000,0.000,0
0,20010.487,519,0.000,0.000,0.003,0
0,20010.487,512,0.000,0.000,0.000,0
0,20010.519,512,0.000,0.000,0.000,0
0,20010.555,512,0.000,0.000,0.000,0
0,20010.587,512,0.000,0.000,0.000,0
0,20010.619,512,0.000,0.000,0.000,0
0,20010.619,524,0.000,0.000,0.000,0
0,20010.651,512,0.000,0.000,0.000,0
0,20010.651,524,0.000,0.000,0.000,0
0,20010.687,512,0.000,0.000,0.000,0
0,20010.687,524,0.000,0.000,0.000,0
0,20010.719,512,0.000,0.000,0.000,0
0,20010.719,524,0.000,0.000,0.000,0
0,20010.751,512,0.000,0.000,0.000,0
0,20010.751,524,0.000,0.000,0.000,0
0,20010.787,512,0.000,0.000,0.000,0
0,20010.787,524,0.000,0.000,0.000,0
0,20010.819,512,0.000,0.000,0.000,0
0,20010.819,524,0.000,0.000,0.000,0
0,20010.851,512,0.000,0.000,0.000,0
0,20010.887,512,0.000,0.000,0.000,0
0,20010.887,517,0.000,0.000,0.000,0
0,20010.919,512,0.000,0.000,0.000,0
0,20010.919,517,0.000,0.000,0.000,0
0,20010.951,512,0.000,0.000,0.000,0
0,20010.951,517,0.000,0.000,0.000,0
0,20010.987,512,0.000,0.000,0.000,0
0,20010.987,517,0.000,0.000,0.000,0
0,20011.019,512,0.000,0.000,0.000,0
0,20011.019,517,0.000,0.000,0.000,0
0,20011.051,512,0.000,0.000,0.000,0
0,20011.051,517,0.000,0.000,0.000,0
0,20011.087,512,0.000,0.000,0.000,0
0,20011.087,517,0.000,0.000,0.000,0
0,20011.119,512,0.000,0.000,0.000,0
0,20011.119,517,0.000,0.000,0.000,0
0,20011.151,512,0.000,0.000,0.000,0
0,20011.151,517,0.000,0.000,0.000,0
0,20011.187,512,0.000,0.000,0.000,0
0,20011.187,517,0.000,0.000,0.000,0
0,20011.219,512,0.000,0.000,0.000,0
0,20011.219,517,0.000,0.000,0.000,0
0,20011.251,512,0.000,0.000,0.000,0
0,20011.283,512,0.000,0.000,0.000,0
0,20011.319,512,0.000,0.000,0.000,0
0,20011.351,512,0.000,0.000,0.000,0
0,20011.383,512,0.000,0.000,0.000,0
0,20011.419,512,0.000,0.000,0.000,0
0,20011.451,512,0.000,0.000,0.000,0
0,20011.483,512,0.000,0.000,0.000,0
0,20011.519,512,0.000,0.000,0.000,0
0,20011.551,512,0.000,0.000,0.000,0
0,20011.583,512,0.000,0.000,0.000,0
0,20011.619,512,0.000,0.000,0.000,0
0,20011.651,512,0.000,0.000,0.000,0
0,20011.683,512,0.000,0.000,0.000,0
0,20011.719,512,0.322,0.000,0.019,0
0,20011.751,512,0.000,0.000,0.015,0
0,20011.783,512,0.000,0.000,0.012,0
0,20011.815,512,0.000,0.000,0.010,0
0,20011.851,512,0.000,0.000,0.008,0
0,20011.883,512,0.000,0.000,0.006,0
0,20011.915,512,0.000,0.000,0.005,0
0,20011.951,512,0.000,0.000,0.004,0
0,20011.983,512,0.000,0.000,0.003,0
0,20012.015,512,0.000,0.000,0.003,0
0,20012.051,512,0.482,0.000,0.031,0
0,20012.083,512,0.000,0.000,0.025,0
0,20012.151,512,0.000,0.000,0.020,0
0,20012.183,512,0.000,0.000,0.016,0
0,20012.215,512,0.000,0.000,0.013,0
0,20012.251,512,0.000,0.000,0.010,0
0,20012.283,512,0.000,0.000,0.008,0
0,20012.315,512,0.000,0.000,0.006,0
0,20012.351,512,0.000,0.000,0.005,0
0,20012.383,512,0.000,0.000,0.004,0
0,20012.415,512,0.000,0.000,0.003,0
0,20012.447,512,0.000,0.000,0.003,0
0,20012.483,512,0.000,0.000,0.002,0
0,20012.515,512,0.000,0.000,0.002,0
0,20012.547,512,0.000,0.000,0.001,0
0,20012.583,512,0.000,0.000,0.001,0
0,20012.615,512,0.000,0.000,0.001,0
0,20012.647,512,0.000,0.000,0.001,0
0,20012.683,512,0.000,0.000,0.001,0
0,20012.715,512,0.000,0.000,0.000,0
0,20012.747,512,0.000,0.000,0.000,0
0,20012.783,512,0.000,0.000,0.000,0
0,20012.815,512,0.000,0.000,0.000,0
0,20012.847,512,0.000,0.000,0.000,0
0,20012.883,512,0.000,0.000,0.000,0
0,20012.915,512,0.000,0.000,0.000,0
0,20012.947,512,0.000,0.000,0.000,0
0,20012.979,512,0.000,0.000,0.000,0
0,20013.015,512,0.000,0.000,0.000,0
0,20013.047,512,0.000,0.000,0.000,0
0,20013.079,512,0.000,0.000,0.000,0
0,20013.115,512,0.000,0.000,0.000,0
0,20013.147,512,0.000,0.000,0.000,0
0,20013.179,512,0.000,0.000,0.000,0
0,20013.215,512,0.000,0.000,0.000,0
0,20013.247,512,0.000,0.000,0.000,0
0,20013.279,512,0.000,0.000,0.000,0
0,20013.315,512,0.000,0.000,0.000,0
0,20013.347,512,0.000,0.000,0.000,0
0,20013.379,512,0.000,0.000,0.000,0
0,20013.415,512,0.000,0.000,0.000,0
0,20013.447,512,0.000,0.000,0.000,0
0,20013.447,530,0.000,0.000,0.000,0
0,20013.479,530,0.000,0.000,0.000,0
0,20013.479,531,0.000,0.000,0.000,0
0,20013.511,530,0.000,0.000,0.000,0
0,20013.511,531,0.000,0.000,0.000,0
0,20013.547,530,0.000,0.000,0.000,0
0,20013.547,531,0.000,0.000,0.000,0
0,20013.579,530,0.000,0.000,0.000,0
0,20013.579,531,0.000,0.000,0.000,0
0,20013.611,530,0.000,0.000,0.000,0
0,20013.611,531,0.000,0.000,0.000,0
0,20013.647,530,0.000,0.000,0.000,0
0,20013.647,531,0.000,0.000,0.000,0
0,20013.679,530,0.000,0.000,0.000,0
0,20013.679,531,0.000,0.000,0.000,0
